"","insecticide.resistance.hertiability","male.insecticide.exposure","female.insecticide.exposure","resistance.cost","intervention.coverage","dispersal"
"32",0.456281232741114,0.0576672756590415,0.785823514182043,0.11047924541212,0.278889296910353,0.653582459831734
"33",0.510592773182079,0.0387112983999929,0.757369795517841,0.019744891826474,0.666043141521762,0.187312881999277
"34",0.309484811639827,0.519001528757314,0.562740089370287,0.106191154056995,0.189155078293383,0.603815116680972
"35",0.432477394269577,0.959847869857059,0.774281079019071,0.198754378006766,0.113623918829548,0.441428076833362
"36",0.0927838171165657,0.751593900404327,0.869161491917873,0.117795279629396,0.666892474834124,0.397348890868947
"37",0.842643388424942,0.00923262562548431,0.553531229752077,0.0836789976105808,0.74073944798621,0.5565598564649
"38",0.779203917806706,0.712146446787131,0.782690714625564,0.145471009826472,0.69746649794591,0.801324767700707
"39",0.889907084857087,0.231738938588727,0.878001627706108,0.165850904272835,0.678231732426149,0.417872765174943
"40",0.10391303068205,0.106661521843557,0.587113621431985,0.0304291808009031,0.247731866055913,0.883820187794541
"41",0.665623448427892,0.217187015564879,0.588378695029067,0.121617338387692,0.526842319472507,0.500673750980819
"42",0.81047082757174,0.902551054494223,0.52295961762274,0.0528535902538383,0.216460429488433,0.140358630854388
"43",0.0811738569642434,0.121469693646921,0.799064459150308,0.0214076667352393,0.181154516283919,0.550185254911582
"44",0.217189456592151,0.866241438391929,0.658429384666107,0.0612817480448207,0.86776359256121,0.729880963187603
"45",0.803082909180934,0.691615922443258,0.803277682670586,0.131642027514776,0.899726916890219,0.623313484495009
"46",0.898504905675109,0.366255912221658,0.866482107246062,0.121116317829572,0.127690260932098,0.315825049631981
"47",0.786312215069529,0.126509313631337,0.668834301095922,0.0515576929709913,0.663879151392852,0.381206646622593
"48",0.503741678251579,0.774666177886305,0.539623403614814,0.0278173160496905,0.11665363007045,0.690741364088034
"49",0.0296124712454636,0.85385075730877,0.78958698932454,0.174152411899805,0.727240793196609,0.680910873855588
"50",0.224268963071575,0.450510986173681,0.774790662669305,0.196043470494262,0.43187130416284,0.672833564110162
"51",0.96471632510222,0.93346669870452,0.457753045388963,0.157179614920649,0.475347583221582,0.558573219349856
"52",0.595197560111756,0.381483375054551,0.757955802311151,0.080187901026449,0.300482033529816,0.638164881104231
"53",0.512903130580471,0.958821692575002,0.571720191760105,0.118763018428491,0.886491730093087,0.625690277757123
"54",0.10247599614003,0.0201007421194421,0.848896143006394,0.0942040973867018,0.468830997541857,0.438405841602323
"55",0.822987380373453,0.0217681615320034,0.756147043342392,0.0999828957430475,0.612326007641541,0.653805426103001
"56",0.85644712003959,0.543428688711254,0.893172676882707,0.0384613766427315,0.68940669763231,0.546252579041198
"57",0.593032588110228,0.769613215461917,0.409709006864888,0.0748700461708444,0.248095606552623,0.849921736929504
"58",0.875106692693368,0.529584411541466,0.7192306611042,0.169008146485218,0.767028732502398,0.8203844392304
"59",0.521239598003532,0.823271148469842,0.773491008043561,0.0334954706243697,0.492189327395956,0.360500487951003
"60",0.588990463414384,0.623295285157626,0.598082446288395,0.0701179397121002,0.573125810143103,0.839836239517108
"61",0.093918239133746,0.569831168068573,0.546159230877762,0.0688828245519653,0.867412896428257,0.702749131322404
"62",0.108727644415714,0.495533998332995,0.505309863308988,0.172254538907327,0.46343600679518,0.59576937510632
"63",0.144555548978384,0.739728325222308,0.530565554255076,0.114188891451849,0.651052065763374,0.299283413010898
"64",0.949645467980038,0.111450216360157,0.702668541589325,0.0350403527108378,0.496969208738518,0.200534097927436
"65",0.270314685235042,0.0943002886543206,0.845999343767995,0.113897756199788,0.147037104922098,0.654907744056731
"66",0.272454587935492,0.999138542526014,0.816745505780214,0.0513849530219,0.214026896676918,0.538225433045439
"67",0.34907493361513,0.743004536154758,0.493547735568951,0.164263989940828,0.193243848554728,0.401219156307044
"68",0.969020594790508,0.30700949350077,0.433991252295557,0.164509665136381,0.105153939276809,0.484961032886306
"69",0.17300600975847,0.774256123470142,0.489177000059746,0.115027945071945,0.852764120775213,0.574014007688935
"70",0.390205415860986,0.158896317916767,0.64740701913496,0.0456784774375078,0.450216031905636,0.441076600059681
"71",0.212743077709184,0.31825066429982,0.437506571918842,0.179550201342334,0.819417470116541,0.529625671595397
"72",0.258879827385333,0.663252611654966,0.722352335955909,0.0320984526893,0.568599436095543,0.281126653196104
"73",0.447184143772843,0.489263992447406,0.432174815254674,0.193376718445718,0.223034622231498,0.137714521663884
"74",0.810332235877639,0.29775466951984,0.638128407985438,0.069693296592227,0.283301591987163,0.825053952138188
"75",0.914684492408297,0.0676736618032834,0.557709950344676,0.0159447782436976,0.747020770091936,0.387714533200425
"76",0.481464394231316,0.811429776327762,0.476978583889199,0.134598107019373,0.611827903110844,0.459878197507312
"77",0.184296545366903,0.716401413627512,0.55099631236319,0.183301606262441,0.257933300897479,0.299944892363871
"78",0.0444092621127816,0.189118995595335,0.893729228317815,0.0318026331164292,0.710348500811309,0.368067485607912
"79",0.535084033848087,0.58985348148155,0.84657317301565,0.0420481764314339,0.801155812582436,0.549132318705569
"80",0.0980615345292672,0.402526814272472,0.722808209635201,0.0292112848235232,0.181377054164497,0.85164670961909
"81",0.23351563692972,0.135161476600915,0.780988781345659,0.149312918220589,0.502342915139285,0.466820125824399
"82",0.125687125950508,0.0973391185280246,0.770696843583913,0.0419412948825109,0.778137677081488,0.466267289853406
"83",0.555489324257532,0.57753571578317,0.736919108854219,0.0844449122941277,0.462943788411592,0.548229283000405
"84",0.0178851102354663,0.163090298522109,0.798640676099186,0.117514571358909,0.558310866067062,0.655378260172034
"85",0.887147412735259,0.0774524588750986,0.411362889990327,0.0372323421222693,0.741500854482502,0.300365221255086
"86",0.0923014449913263,0.851651699304115,0.535252389479623,0.184628445633984,0.869460981598434,0.877730866925481
"87",0.22391476768047,0.27512391870725,0.742697267512248,0.129845801807834,0.538407824248138,0.487182985228673
"88",0.117537033169226,0.95206880439554,0.67121076426461,0.130287136213436,0.770949402917922,0.452537817935894
"89",0.0607075847561109,0.822201887549444,0.63843797637627,0.0681086755264698,0.430818841146429,0.838067803299055
"90",0.0911085781662187,0.669184165978959,0.699369979647454,0.121691628778383,0.138695868775186,0.690600445531309
"91",0.519649656391237,0.753326492694672,0.825043117046783,0.011500096417733,0.849054169040732,0.392257709788096
"92",0.100213299177776,0.821860652205457,0.830974911945096,0.118239886910323,0.70626004675515,0.845832952314367
"93",0.186329905507061,0.830935878348304,0.827087067314579,0.0211281686650108,0.477220127897585,0.205469512050102
"94",0.837441215800201,0.604471385221152,0.692716325926594,0.0910340603326052,0.523327014216719,0.455055374418075
"95",0.883932598241546,0.296266259302928,0.699794326262161,0.0160474105540368,0.712100334732855,0.547027493129671
"96",0.590823895668076,0.13970693332019,0.580493775214069,0.158488216545979,0.762139195782257,0.632579830092068
"97",0.204407351911651,0.515324417741969,0.886925424553958,0.196457464552279,0.853537194328879,0.1118207928267
"98",0.160561778075837,0.251276796079396,0.883586381904548,0.126467904394416,0.136278066260181,0.478030961697549
"99",0.835574789874655,0.7574138067017,0.512966465109843,0.0826790675823662,0.323750940160019,0.642578054500433
"100",0.653493444240348,0.268291080506596,0.700248918064948,0.021880103694112,0.632540683717094,0.505451014308445
"101",0.247056947580331,0.906910896847956,0.577540176171266,0.0584355853637479,0.644811859523691,0.77918946459728
"102",0.137929083521665,0.21292605057188,0.426257948369797,0.0157182591581733,0.371821097198874,0.424582304505818
"103",0.188890979278634,0.797807425413746,0.423036889940733,0.054364713151063,0.172076245208395,0.618301144285003
"104",0.572212006212296,0.681439215354932,0.501768505475523,0.100461848793367,0.12182286913991,0.404264871475225
"105",0.233890773630626,0.302325671965412,0.589785219060102,0.0427894711188235,0.626815766615296,0.823388693699551
"106",0.180823689317618,0.193556960842805,0.663354011403319,0.194352320160697,0.819060540876103,0.286255492226779
"107",0.456568981618444,0.215200343537998,0.521706628480887,0.14473368896546,0.581538349677436,0.369480455930469
"108",0.626603489326918,0.653877406717045,0.795507318416572,0.1926673727529,0.774441307839689,0.329202616401451
"109",0.227489114130397,0.43652005488961,0.623287494337807,0.0591545770630202,0.196297465538109,0.132592154243278
"110",0.106510868508949,0.748759605497432,0.402696574009218,0.0274010309954438,0.445311164152808,0.691417747799804
"111",0.643779057079931,0.222982525002289,0.439799230111802,0.0441986717546669,0.660650693527112,0.133679918422798
"112",0.77717575231858,0.554414102125991,0.444955610672516,0.152216049616845,0.229085689517669,0.671025658387504
"113",0.822631596793395,0.417487615667439,0.81802075983809,0.146951119061995,0.228737634675701,0.675074559085319
"114",0.898108260803485,0.458365872399959,0.645240002064539,0.118599748535048,0.388042607875168,0.873660590490699
"115",0.23437452119014,0.698139326524067,0.714193156933761,0.126934213270026,0.42723646888677,0.169578619285549
"116",0.624776827185061,0.352320822085487,0.712980228854964,0.0230061198955557,0.517478843041944,0.400361866480609
"117",0.39926563408859,0.449588979686998,0.848091285493691,0.114023753113729,0.556704974734721,0.55928076804392
"118",0.764710380552735,0.204172919073918,0.778914143254825,0.0895173447166065,0.438861761946231,0.878212417069698
"119",0.759286893557186,0.759569624576097,0.662074081239795,0.157655643264587,0.521323370041512,0.310292545130601
"120",0.85751382643893,0.844453096233541,0.744708138057729,0.0665541424027776,0.557966598721097,0.896298802163452
"121",0.781903246936937,0.62382505159212,0.813565497794654,0.190449559356559,0.62357414314573,0.201059638573478
"122",0.251067710531577,0.36798926064535,0.489777317229697,0.0452416843716063,0.46971048907768,0.754711233855473
"123",0.532934423030126,0.571548583720267,0.730506058478379,0.190065356120165,0.664141299889671,0.422817951584856
"124",0.11845137248586,0.205926004142345,0.770651507620544,0.0636860390257804,0.339099898600889,0.355834099976532
"125",0.379090410278246,0.764052346757691,0.597622856327255,0.0871396095081124,0.736825832196822,0.320442987582336
"126",0.0802489023400027,0.160994167266646,0.430206712319438,0.0347296884800742,0.147291481300319,0.449997786545008
"127",0.890384214438025,0.654248307123315,0.625750787822995,0.0394353845132996,0.53286466264793,0.782888279573992
"128",0.82826367270609,0.783712655133335,0.820007876662421,0.166083759839087,0.16593921806297,0.187830491049339
"129",0.0630152043988296,0.232730365640096,0.531247974351398,0.149190492081946,0.642001614267752,0.585563285479074
"130",0.703819216171416,0.153578087811513,0.893387074920349,0.0776504057106725,0.777116349250202,0.71618719585569
"131",0.856794233956298,0.512180507520369,0.441824939114663,0.127608520910107,0.766312932306963,0.308537615488842
"132",0.467321129192336,0.143596549905138,0.830047821058038,0.1328850491566,0.598001498314304,0.61368696843901
"133",0.26684126331196,0.137825673775747,0.640367221219271,0.0730512025578623,0.567279914933567,0.623691901950973
"134",0.0311288124028725,0.0810218963359948,0.79295662157288,0.0311606389323288,0.244690360199101,0.781246832850638
"135",0.4695426741638,0.624346364498682,0.446506093642907,0.13144407237331,0.661517391692847,0.250878418666062
"136",0.491176204923132,0.291911170867194,0.473361151173129,0.0988895062766154,0.460413866786659,0.651531675773921
"137",0.300720618356216,0.373628123904035,0.630653302078562,0.03527275862145,0.148563262649067,0.516373396679324
"138",0.809414191035695,0.381283947134235,0.631473957845359,0.0102669051358344,0.289544913562511,0.538607575582651
"139",0.891856845544155,0.734419789114191,0.589042774495669,0.169624692111594,0.140627430601108,0.237931954549998
"140",0.657471820098056,0.571884144118211,0.469755669380887,0.066734951967975,0.131163954008184,0.352124902418256
"141",0.375797594183444,0.471906584310035,0.710282185142278,0.198512986880033,0.208664459935452,0.551289289653487
"142",0.761612281663385,0.128550012386171,0.702223084702195,0.0380000882849998,0.663440905210686,0.381362681609703
"143",0.319112513225221,0.170607612043231,0.697798309899207,0.198810457665306,0.807062303056692,0.730345126813774
"144",0.379900897054019,0.679216638569099,0.775161669553878,0.121229431096008,0.891595839641926,0.408710863163571
"145",0.804791219055877,0.31885765991717,0.681058832415147,0.061879016583125,0.760944644993482,0.634415279176086
"146",0.71643249952765,0.149385401577301,0.402665668589723,0.152309061919357,0.789321783520281,0.389010257500162
"147",0.926704753461519,0.266721724132464,0.564853113153367,0.193912332978439,0.576569015828023,0.536428146830884
"148",0.519225188551706,0.931716944030253,0.700361896370382,0.179334931590731,0.687648403243969,0.753477638406431
"149",0.0899426623206907,0.641897605589746,0.604448138046117,0.0121584260505081,0.691984061988008,0.405988715203976
"150",0.445220165690149,0.696084985185725,0.606867133282319,0.103299202879433,0.613086508174924,0.296094092237266
"151",0.51326125549827,0.741577741545858,0.565699081854934,0.10771887369225,0.606704556343021,0.19619857138029
"152",0.339573122602286,0.936350611077699,0.616400077282529,0.167471825370439,0.191941342655011,0.597655362255126
"153",0.864602364754744,0.618184966431698,0.460271105261209,0.125763674716371,0.242790629303021,0.322757624202035
"154",0.225589336494714,0.598478147514941,0.605878847321883,0.0677925820136256,0.468302145932677,0.539976524961802
"155",0.059732310161536,0.402121810707885,0.876171804277188,0.124971036788557,0.310990219340722,0.413524811632745
"156",0.785907652307617,0.256505370894137,0.581090067105678,0.0929736923209516,0.464617898398327,0.424863421934595
"157",0.711745925235065,0.0412045370561536,0.424970600095422,0.18390821076281,0.14630637017712,0.729839211145726
"158",0.254765673469594,0.188134247856603,0.536074153543178,0.168229799325792,0.566606837792074,0.406661471544641
"159",0.0831256992426938,0.392042614352501,0.752944596075647,0.131823821594404,0.466103757019651,0.288709199618424
"160",0.369576415321379,0.241567347928959,0.775625764584673,0.0703109451760274,0.374896263410772,0.610557237472882
"161",0.445961439810661,0.348403755737857,0.857053769623861,0.0161771475121216,0.160555045546902,0.737194031753081
"162",0.613782750219183,0.77809450016388,0.442753517167216,0.105732759867052,0.436505741181473,0.432938251956987
"163",0.868540632854901,0.203855169203055,0.681592475302944,0.0187266676977215,0.876069115953147,0.537923495316443
"164",0.796973617363975,0.748617396519287,0.64252529549816,0.0195711372952854,0.514110645762583,0.293441987661831
"165",0.668506416826361,0.639835981756138,0.46589035045732,0.0211692268339444,0.790395616753027,0.220395832009241
"166",0.170497792439385,0.171645462481771,0.57728859330217,0.140790009952719,0.176362608207576,0.747669287364123
"167",0.792995784741359,0.290624685682822,0.756978665766345,0.0647822512428447,0.596244050574427,0.382007728496008
"168",0.565579340896427,0.10311651706843,0.86157124736812,0.124059148872856,0.564086199266401,0.179880648595964
"169",0.553281814855565,0.240570090292487,0.404736276776879,0.0737367875183187,0.195840067016023,0.333138894341576
"170",0.45782611604215,0.957346029457869,0.829702779799273,0.150173033641337,0.771781980113375,0.226327661822612
"171",0.203299268680413,0.5527064004951,0.781348287087904,0.0476930397619144,0.218634577855965,0.830484172405551
"172",0.0164043959233434,0.138362912112381,0.534021267522204,0.0449311413257414,0.337537513486917,0.468898912395227
"173",0.67898523062596,0.284714647383196,0.772880228878038,0.135328301349753,0.163675135451555,0.585693007102733
"174",0.669209288612438,0.0377699935871642,0.857592336912639,0.0167106258732639,0.887159372960714,0.194498199799781
"175",0.332135521736604,0.919228842564393,0.555752356123373,0.0392984064876707,0.565855935731841,0.864678882454522
"176",0.0537257822807078,0.121056049187124,0.643727464286378,0.0662011106102409,0.447474331820694,0.466606747355623
"177",0.0960327926575474,0.948955229048772,0.462120375077706,0.0156514843279566,0.508896858010317,0.302659377587028
"178",0.328978863020611,0.619697777309533,0.484801837135223,0.0645912617984329,0.77932807577122,0.608566653035271
"179",0.269872595586034,0.895314754126205,0.750879962296303,0.0768249476405738,0.80356391922993,0.752854430894492
"180",0.439735159261658,0.480688964540061,0.593595422142224,0.125862496575698,0.182041228080479,0.226115842690381
"181",0.373407592784885,0.361444997766986,0.845609466925923,0.175529296650509,0.115295578420907,0.601549649051515
"182",0.476047024175369,0.133586375289519,0.714965997277992,0.199222951627101,0.680165395410359,0.258479835737683
"183",0.43498680275899,0.224246310968262,0.516833280357881,0.0763602802581247,0.442259588721891,0.134825758855604
"184",0.23082217913438,0.648187527908555,0.470469285012533,0.160476798242238,0.856219232070198,0.760237598949422
"185",0.596540873019254,0.502122126474433,0.640301182770131,0.145330131232374,0.127793014112301,0.862833211492188
"186",0.682404316161994,0.412539904630588,0.41748808595414,0.102470877758578,0.310794452368592,0.455983799685972
"187",0.525028692957895,0.786821452454897,0.732787675802829,0.113593455375456,0.492779749066507,0.593594244663666
"188",0.727021057129807,0.051558338406651,0.74562112071792,0.0808268136268225,0.589703269090255,0.386620325487542
"189",0.965564807144281,0.902247521706003,0.673061585328154,0.0950662191220124,0.475171467408538,0.88205613901553
"190",0.850506247364069,0.591854491448185,0.656656459348082,0.0682386973355493,0.267245063706984,0.645615535392612
"191",0.627718957494699,0.264240268638823,0.435365670823026,0.148079616772903,0.858314776903888,0.656986947986794
"192",0.751527504950479,0.550774156917119,0.787164258457022,0.0511990615462675,0.865917852294321,0.480194179656481
"193",0.377336699159112,0.148917445615167,0.809704245279854,0.0177242335466707,0.638220471753118,0.504815871631913
"194",0.176634819557171,0.210924794659717,0.501209402308256,0.143367664855838,0.748575056339738,0.243906909529616
"195",0.675520163483865,0.106814430025484,0.536983069050553,0.0235607888187709,0.532750687561557,0.707084309951713
"196",0.554485639062876,0.242717160352583,0.83571708196972,0.0342769701762179,0.369393218349045,0.274601419170263
"197",0.672618969226307,0.619170960688187,0.525657248849593,0.0979304907370902,0.509300437085579,0.704333525190502
"198",0.0105588747143801,0.199878969151527,0.873408498141876,0.0237400540065113,0.201148706851341,0.811165375148132
"199",0.431728785934591,0.48583634454951,0.754436136644178,0.187818610196114,0.226500930558021,0.306683273768052
"200",0.766466188990461,0.508027670982449,0.86688599119867,0.161147199974478,0.665818897838829,0.839038608364264
"201",0.834418516693336,0.427267237962379,0.528354718821162,0.128769660709795,0.769368434183486,0.575721271661545
"202",0.450097852744827,0.305711201713265,0.519492991305888,0.121426552218566,0.614270286833992,0.574889749199152
"203",0.834693105994189,0.47746067695925,0.540083040161097,0.0703973797082428,0.83400830905245,0.711577663077662
"204",0.324552748368252,0.0776706151214894,0.416907734261865,0.165102962180024,0.372235964611794,0.700736668966214
"205",0.702345186482275,0.131595972429107,0.692115108571559,0.162113203373763,0.807966417476597,0.682989243584002
"206",0.35965895762935,0.532074473325474,0.592992463351615,0.19086329754226,0.377757806446652,0.77334850680617
"207",0.755882423475058,0.99571099658357,0.582980269814919,0.110841583498375,0.440764156594376,0.887777111899046
"208",0.944212450535538,0.101318632351079,0.405172564527408,0.0903464700313782,0.377189026891751,0.234398690281001
"209",0.222555243464451,0.5988555195649,0.853292332379613,0.196362242848387,0.639627350526117,0.821571872591227
"210",0.761025924750078,0.178317919207426,0.872322257707904,0.172720525339614,0.376424933031201,0.426451188516803
"211",0.44709811445262,0.641138519531814,0.673709719945056,0.0358955182419267,0.156529682952786,0.458518115990423
"212",0.613903368231254,0.152879449224022,0.673357184521388,0.0974349447016558,0.859810736850277,0.872274766585293
"213",0.0903023719632516,0.0656574122180076,0.828858529942188,0.124314006517311,0.574029009833001,0.162332320529098
"214",0.235824182907104,0.0622436593419407,0.604551465191335,0.0342021048049334,0.437733950701418,0.692030523110429
"215",0.839133096991998,0.223536787831457,0.685213669859455,0.151796470027418,0.431040811116186,0.231727720788928
"216",0.722246525688568,0.820594940835222,0.72220891960718,0.11950271227309,0.818771380440208,0.85621816491913
"217",0.883256620577417,0.927192285770473,0.522604117445066,0.0820455918855569,0.135256829846464,0.342874787748667
"218",0.0159915462211337,0.641490665946311,0.617020718537116,0.180128362779658,0.157224396951372,0.358559124062583
"219",0.458219638317614,0.416478946601196,0.778507421179597,0.0185771434389039,0.564635025444689,0.855338349574121
"220",0.0338388869724335,0.524531519742527,0.528090694812204,0.0475080290784881,0.579124090333159,0.323891200197302
"221",0.291297610734584,0.165544218799643,0.491243958958852,0.0257662242949808,0.551576434964873,0.406811327456683
"222",0.33282225730714,0.989999021611953,0.553349933681001,0.0481119868933712,0.852463445860706,0.768794780370283
"223",0.236227261399395,0.124980120610135,0.776369861929445,0.114258602811034,0.714217895389845,0.422230957146299
"224",0.722986820784633,0.251967723807553,0.633913061661335,0.0491740479623045,0.122212989224245,0.699941278803224
"225",0.463363898123641,0.943258270154241,0.515686904274509,0.148562796419164,0.58924823043632,0.224026737313221
"226",0.637965331400134,0.113489417728425,0.484969833366689,0.0806875689158441,0.106585372131442,0.40711016038203
"227",0.191299227741849,0.102448732982855,0.790479962651152,0.131523805227684,0.51088652989349,0.166841754812623
"228",0.757422516755216,0.245567719153594,0.759981117905389,0.0309110514366277,0.25173430801928,0.281442124646095
"229",0.500177817922779,0.400716189321131,0.777640555379369,0.0963451549760027,0.333908175524014,0.672251075303058
"230",0.718875930632294,0.758703047047912,0.440174324815899,0.094718353519598,0.877690212513755,0.47241215492965
"231",0.952585254684478,0.132512550559438,0.518238209253022,0.0717270848644106,0.585763424203421,0.207709826569197
"232",0.1334601549624,0.0272674022683253,0.600648814405897,0.0274604037245541,0.523718961536015,0.793326706644831
"233",0.523162522795028,0.881491720648172,0.812656365274762,0.0126117572083588,0.240070682293115,0.676768086521886
"234",0.332032722522754,0.215794004137395,0.860321016234462,0.0972708251843097,0.59986147275983,0.546688518075024
"235",0.918655537724732,0.749589713114159,0.794817509521459,0.194872917675163,0.644535486319102,0.380889409944912
"236",0.857434329350859,0.670548987639602,0.649634514533216,0.0446867177349251,0.643252899726418,0.330815954643177
"237",0.60852646246003,0.438591699522221,0.722556728797305,0.0298788565280234,0.103435374035127,0.762377488855397
"238",0.0720664789717347,0.511065769945271,0.453518470822601,0.0368849850039681,0.593673184872791,0.342507014341777
"239",0.0419712133670684,0.624677037304811,0.570519066520811,0.110135141797947,0.106232597533676,0.217063546316139
"240",0.543733329342451,0.594418763990747,0.695114479016551,0.059529540590609,0.304749294273245,0.470223812758985
"241",0.843385044294595,0.291401734624601,0.528211121629574,0.0454336463990365,0.850299493999593,0.78174372965085
"242",0.508331093715179,0.670898799473885,0.400827076485303,0.0683725753134543,0.444697759104458,0.171510456079431
"243",0.455329218382024,0.450139974217784,0.836165876052498,0.0864982751165035,0.794101084925545,0.568068795911471
"244",0.230451885734244,0.10874097605818,0.695590564400889,0.139733454619824,0.552213701956843,0.682054467857194
"245",0.524327031034543,0.292927489604879,0.513482555679278,0.12261646240743,0.645489769501363,0.810655368984056
"246",0.417633338277156,0.326869460848315,0.56938097158152,0.173391051498087,0.254231699753863,0.89802034522413
"247",0.180338266377584,0.863657238383234,0.760050238495732,0.0922216928838372,0.136171391078954,0.859522321260224
"248",0.862798382076734,0.263817461730369,0.765356021094291,0.16221019964581,0.875062277553976,0.276426614376778
"249",0.782866897979925,0.606036108208587,0.619791767989324,0.169714811827509,0.443885387527011,0.568371950465751
"250",0.178334301978979,0.47915887489845,0.680903825173737,0.15730590371117,0.356752918282089,0.349392298543764
"251",0.376663273055471,0.445001518415986,0.633180254066014,0.134762032990908,0.394764501924813,0.61300286966078
"252",0.330197383751416,0.780044398179743,0.879042885819993,0.0526781448608901,0.703493922306038,0.56462323229493
"253",0.716113181947383,0.689024276008519,0.604065095297837,0.148379944982546,0.257631466833254,0.186104353794269
"254",0.795508603157279,0.321385788515133,0.675271814190045,0.197434897543552,0.22767744340493,0.824419528716989
"255",0.239234710607941,0.746369090129854,0.7712269409406,0.154450060966919,0.180637594714078,0.349103692722196
"256",0.666214493187336,0.455094275245831,0.420731390687171,0.192165210415716,0.358459197222938,0.870881894004593
"257",0.474446538038004,0.617920821689302,0.5254715537437,0.0960263548740139,0.840040052115855,0.648203454270897
"258",0.305003602041044,0.756576971795953,0.579301848563404,0.0852973396976898,0.694912012628714,0.816443297720328
"259",0.892974150127363,0.225313274089945,0.711634427324287,0.104245280200531,0.773758962645878,0.487489801455662
"260",0.044164135940423,0.490568955719626,0.492103223992977,0.0206141438702672,0.757184567716532,0.448420728498139
"261",0.0856048454405828,0.203645048860771,0.433559751565568,0.158017364460058,0.266386703862064,0.382783453700505
"262",0.683395838191915,0.590487684131445,0.871463810838216,0.0292756998133279,0.193939324252866,0.553197771730212
"263",0.867145669355124,0.6162002355364,0.417747528544123,0.069978121091614,0.744922476631465,0.889559249435738
"264",0.177867087947599,0.183397080366034,0.507826454228295,0.0560805532245881,0.285187181882684,0.492833778166895
"265",0.638328495815978,0.00277531896880828,0.500734100919489,0.105204047480273,0.402017993260982,0.242890823906598
"266",0.503531953117368,0.56896477220223,0.416361918966752,0.0464776854399483,0.118257323537022,0.770884997571881
"267",0.250341911404907,0.493533642349377,0.561319000522179,0.0940988762819658,0.357931218948588,0.632257775225366
"268",0.583798206351959,0.0723300341443004,0.529545566454336,0.11058853673643,0.812493209069098,0.171964797485744
